"","X","index","Plot","Rated","Response","Language","Title","Country","Writer","Metascore","imdbRating","Director","Released_x","Actors","Year","Genre_x","Awards","Runtime","Type","Poster","imdbVotes","Error","Month","Week","English","USA","rating","title","Released_y","Movie","Genre_y","Budget","Revenue","Trailer","Adj_Revenue","Adj_Budget"
"1",0,435528,"Sinister things begin happening to kidnappers who are holding a young boy for ransom in a remote cabin.","R","True","English","Whisper","USA, Canada","Christopher Borrelli",NA,5.8,"Stewart Hendler","2007-05-16","Jennifer Shirley, Blake Woodruff, Michael Rooker, Josh Holloway",2007,"Crime, Drama, Horror","N/A",94,"movie","http://ia.media-imdb.com/images/M/MV5BMTM1NjgwNDExMF5BMl5BanBnXkFtZTcwNzQ4NDE5MQ@@._V1_SX300.jpg",6584,NA,5,20,1,0,2,"Whisper","2007-12-31","Whisper","Thriller/Suspense",NA,0,"",0,NA
"2",1,1571222,"A look at how the intense relationship between Carl Jung and Sigmund Freud gives birth to psychoanalysis.","R","True","English","A Dangerous Method","UK, Germany, Canada, Switzerland","Christopher Hampton (screenplay), Christopher Hampton (play), John Kerr (book)",7.6,6.5,"David Cronenberg","2011-11-10","Keira Knightley, Viggo Mortensen, Michael Fassbender, Vincent Cassel",2011,"Biography, Drama, Thriller","Nominated for 1 Golden Globe. Another 17 wins & 16 nominations.",99,"movie","http://ia.media-imdb.com/images/M/MV5BMTU5Mjk3NjgxMl5BMl5BanBnXkFtZTcwMDM5MjA5Ng@@._V1_SX300.jpg",61249,NA,11,45,1,0,3,"A Dangerous Method","2011-11-23","A Dangerous Method","Drama",2e+07,5702083,"Play",6056626.45149689,21243557.6665471
"3",2,379217,"A series of vignettes that all have coffee and cigarettes in common.","R","True","English, French","Coffee and Cigarettes","USA, Japan, Italy","Jim Jarmusch",6.5,7,"Jim Jarmusch","2004-03-12","Roberto Benigni, Steven Wright, Joie Lee, Cinqué Lee",2004,"Comedy, Music, Drama","3 wins & 5 nominations.",95,"movie","http://ia.media-imdb.com/images/M/MV5BMTQ5NTcxODA5MV5BMl5BanBnXkFtZTcwMTEwMTYyMQ@@._V1_SX300.jpg",35597,NA,3,11,0,0,3,"Coffee and Cigarettes","2004-05-14","Coffee and Cigarettes","Comedy",NA,1971135,"",2489632.90853132,NA
"4",3,2370248,"A 20-something supervising staff member of a residential treatment facility navigates the troubled waters of that world alongside her co-worker and longtime boyfriend.","R","True","English","Short Term 12","USA","Destin Cretton",8.2,8.1,"Destin Cretton","2013-08-23","Brie Larson, John Gallagher Jr., Stephanie Beatriz, Rami Malek",2013,"Drama","21 wins & 29 nominations.",96,"movie","http://ia.media-imdb.com/images/M/MV5BMTEwNjE2OTM4NDZeQTJeQWpwZ15BbWU3MDE2MTE4OTk@._V1_SX300.jpg",14205,NA,8,34,1,1,3,"Short Term 12","2013-08-23","Short Term 12","Drama",NA,1013100,"",1029096.31578947,NA
"5",4,115759,"Terrorists steal nuclear warheads from the U.S. military but don't count on a pilot and park ranger spoiling their plans.","R","True","English","Broken Arrow","USA","Graham Yost",6.1,5.9,"John Woo","1996-02-09","John Travolta, Christian Slater, Samantha Mathis, Delroy Lindo",1996,"Action, Adventure, Thriller","1 win & 3 nominations.",108,"movie","http://ia.media-imdb.com/images/M/MV5BMTY1NTQzMDQwMF5BMl5BanBnXkFtZTYwOTQ1OTk4._V1_SX300.jpg",66094,NA,2,6,1,1,0,"Broken Arrow","1996-02-09","Broken Arrow","Action",6.5e+07,70645997,"",107028685.455,98475000
"6",5,1433540,"Animated plastic toys like Cowboy, Indian and Horse have problems, too. Cowboy and Indian's plan to surprise Horse with a homemade birthday gift backfires when they destroy his house ...","","True","French","A Town Called Panic","Belgium, Luxembourg, France","Stéphane Aubier (screenplay), Vincent Patar (screenplay)",7,7.4,"Stéphane Aubier, Vincent Patar","2009-06-17","Stéphane Aubier, Jeanne Balibar, Nicolas Buysse, Véronique Dumont",2009,"Animation, Adventure, Comedy","3 wins & 1 nomination.",75,"movie","http://ia.media-imdb.com/images/M/MV5BMjEyODIyMzU1OF5BMl5BanBnXkFtZTcwNzg3OTQwMw@@._V1_SX300.jpg",4195,NA,6,25,0,0,1,"A Town Called Panic","2009-12-16","A Town Called Panic","Comedy",NA,165509,"",183360.107813188,NA
"7",6,1433811,"A drama centered on a group of people searching for human connections in today's wired world.","R","True","English","Disconnect","USA","Andrew Stern",6.4,7.6,"Henry Alex Rubin","2013-05-16","Jason Bateman, Hope Davis, Frank Grillo, Michael Nyqvist",2013,"Drama, Thriller","N/A",115,"movie","http://ia.media-imdb.com/images/M/MV5BMjA2MTEzMDkyOF5BMl5BanBnXkFtZTcwNzc4NTgxOQ@@._V1_SX300.jpg",33064,NA,5,20,1,1,2,"Disconnect","2013-04-12","Disconnect","Drama",NA,1436862,"",1459549.29473684,NA
"8",7,924129,"Crossing Over is a multi-character canvas about immigrants of different nationalities struggling to achieve legal status in Los Angeles. The film deals with the border, document fraud, the ...","R","True","English, Korean, Persian, Spanish, Arabic","Crossing Over","USA","Wayne Kramer (screenplay)",3.8,6.8,"Wayne Kramer","2009-02-26","Harrison Ford, Ray Liotta, Ashley Judd, Jim Sturgess",2009,"Drama","N/A",113,"movie","http://ia.media-imdb.com/images/M/MV5BMjAyMDQ3ODU4NV5BMl5BanBnXkFtZTcwNzU2MTAzMg@@._V1_SX300.jpg",17163,NA,2,9,0,1,3,"Crossing Over","2009-02-27","Crossing Over","Drama",NA,4462332,"",4943620.44733664,NA
"9",8,253754,"After the Enterprise is diverted to the Romulan homeworld Romulus, supposedly because they want to negotiate a peace treaty, the Federation soon find out the Romulans are planning an attack on Earth.","PG-13","True","English","Star Trek: Nemesis","USA","Gene Roddenberry (television series Star Trek), John Logan (story), Rick Berman (story), Brent Spiner (story), John Logan (screenplay)",5.1,6.4,"Stuart Baird","2002-12-13","Patrick Stewart, Jonathan Frakes, Brent Spiner, LeVar Burton",2002,"Action, Adventure, Sci-Fi","1 win & 4 nominations.",116,"movie","http://ia.media-imdb.com/images/M/MV5BMjAxNjY2NDY3NF5BMl5BanBnXkFtZTcwMjA0MTEzMw@@._V1_SX300.jpg",46758,NA,12,50,1,1,1,"Star Trek: Nemesis","2002-12-13","Star Trek: Nemesis","Adventure",6e+07,43254409,"",57130990.0375155,79248785.9966121
"10",9,112573,"When his secret bride is executed for assaulting an English soldier who tried to rape her, a commoner begins a revolt and leads Scottish warriors against the cruel English tyrant who rules Scotland with an iron fist.","R","True","English, French, Latin, Scottish Gaelic","Braveheart","USA","Randall Wallace",6.8,8.4,"Mel Gibson","1995-05-24","James Robinson, Sean Lawlor, Sandy Nelson, James Cosmo",1995,"Action, Biography, Drama","Won 5 Oscars. Another 19 wins & 20 nominations.",177,"movie","http://ia.media-imdb.com/images/M/MV5BNjA4ODYxMDU3Nl5BMl5BanBnXkFtZTcwMzkzMTk3OA@@._V1_SX300.jpg",525145,NA,5,21,0,1,2,"Braveheart","1995-05-24","Braveheart","Drama",7.2e+07,75545647,"",117573756.24519,112055568.862275
"11",10,424095,"The story of an uptown rat that gets flushed down the toilet from his penthouse apartment, ending in the sewers of London, where he has to learn a whole new and different way of life.","PG","True","English","Flushed Away","UK, USA","Dick Clement (screenplay), Ian La Frenais (screenplay), Christopher Lloyd (screenplay), Joe Keenan (screenplay), William Davies (screenplay), Sam Fell (story), Peter Lord (story), Dick Clement (story), Ian La Frenais (story)",7.4,6.7,"David Bowers, Sam Fell","2006-11-03","Hugh Jackman, Kate Winslet, Ian McKellen, Jean Reno",2006,"Animation, Adventure, Comedy","Nominated for 1 BAFTA Film Award. Another 6 wins & 11 nominations.",85,"movie","http://ia.media-imdb.com/images/M/MV5BMTI1MzE1MDk2N15BMl5BanBnXkFtZTYwMjEwMzI3._V1_SX300.jpg",64285,NA,11,44,1,0,0,"Flushed Away","2006-11-03","Flushed Away","Comedy",1.49e+08,64665672,"",76280057.1434796,175761391.83056
"12",11,112571,"Jane is a night club singer, out of work. Robin is a quirky real estate agent looking for a ride-share to accompany her to California. Her advertisement is answered by Jane, who at first ...","R","True","English","Boys on the Side","USA, France","Don Roos",6.1,6.3,"Herbert Ross","1995-02-03","Whoopi Goldberg, Mary-Louise Parker, Drew Barrymore, Matthew McConaughey",1995,"Comedy, Drama","1 win & 2 nominations.",115,"movie","http://ia.media-imdb.com/images/M/MV5BMTQzNzg4NDk3OF5BMl5BanBnXkFtZTcwMjcwNTgxMQ@@._V1_SX300.jpg",8379,NA,2,5,1,0,3,"Boys on the Side","1995-02-03","Boys on the Side","Drama",NA,23418200,"",36446385.0379241,NA
